"Date","RUN","SDR_position","Lpc","Leq","Lz","alpha"
"20190410","1","A5",-0.717065971610722,-0.726596667900775,-0.726596667900775,0.4
"20190410","1","B5",-0.730482202685339,-0.667568975496821,-0.667568975496821,0.4
"20190410","1","C5",-0.714175053557945,-0.693866183173428,-0.693866183173428,0.4
"20190410","1","D5",-0.565705889761139,-0.523166083916089,-0.523166083916089,0.4
"20190410","1","A6",-0.627814960629922,-0.630052126614796,-0.630052126614796,0.4
"20190410","1","B6",-0.922407962538451,-0.97614565233815,-0.97614565233815,0.4
"20190410","1","C6",-0.556352920291142,-0.565437849944009,-0.565437849944009,0.4
"20190410","1","D6",-0.583056965229543,-0.560616453879286,-0.560616453879286,0.4
"20190410","2","A1",-0.532108518719477,-0.513183710407248,-0.513183710407248,0.4
"20190410","2","B1",-0.565570922344837,-0.53305930372149,-0.53305930372149,0.4
"20190410","2","C1",-0.528887589037213,-0.519218671853294,-0.519218671853294,0.4
"20190410","2","D1",-0.507843993267408,-0.489840348330915,-0.489840348330915,0.4
"20190410","2","A2",-0.768988707443014,-0.74978741569197,-0.74978741569197,0.4
"20190410","2","B2",-0.822492381716119,-0.786455988455986,-0.786455988455986,0.4
"20190410","2","C2",-0.809873846988605,-0.753607013531545,-0.753607013531545,0.4
"20190410","2","D2",-0.643482011361247,-0.606278876618781,-0.606278876618781,0.4
"20190410","2","A3",-0.841231190150481,-0.845778540118161,-0.845778540118161,0.4
"20190410","2","B3",-0.813935308137552,-0.821448979591841,-0.821448979591841,0.4
"20190410","2","C3",-0.803133206728167,-0.735532797511022,-0.735532797511022,0.4
"20190410","2","D3",-0.625576676315241,-0.595927546138084,-0.595927546138084,0.4
"20190410","2","A4",-0.889871660004208,-0.872958463385355,-0.876355426544107,0.4
"20190410","2","B4",-0.798428449502134,-0.852501944516462,-0.852501944516462,0.4
"20190410","2","C4",-0.767305843267538,-0.738825236916249,-0.738825236916249,0.4
"20190410","2","D4",-0.71205733397038,-0.680836199095021,-0.680836199095021,0.4
"20190410","2","A5",-0.78228104204589,-0.809401500416778,-0.809401500416778,0.4
"20190410","2","B5",-0.858825092827828,-0.815548619447777,-0.815548619447777,0.4
"20190410","2","C5",-0.914120736474589,-0.918240576230489,-0.918240576230489,0.4
"20190410","2","D5",-0.638469159380499,-0.640580191886386,-0.640580191886386,0.4
"20190410","2","A6",-0.626723773419844,-0.623453061224478,-0.623453061224478,0.4
"20190410","2","B6",-0.629102671996634,-0.626168006222453,-0.626168006222453,0.4
"20190410","2","C6",-0.913519199901218,-0.928403361344538,-0.928403361344538,0.4
"20190410","2","D6",-0.538626539753638,-0.559473469387765,-0.559473469387765,0.4
"20190418","1","A1",-0.315362614913181,-0.317951131221723,-0.317951131221723,0.4
"20190418","1","B1",-0.209978296256107,-0.168876018099548,-0.168876018099548,0.4
"20190418","1","C1",-0.259794675432579,-0.243106122448968,-0.243106122448968,0.4
"20190418","1","D1",-0.295051708459843,-0.302328234379044,-0.302328234379044,0.4
"20190418","1","A2",-0.350095021337129,-0.348077551020413,-0.348077551020413,0.4
"20190418","1","B2",-0.359055774414269,-0.325491793163021,-0.325491793163021,0.4
"20190418","1","C2",-0.225013437849949,-0.216020776874433,-0.216020776874433,0.4
"20190418","1","D2",-0.249142159522521,-0.196163265306105,-0.196163265306105,0.4
"20190418","1","A3",-0.254111686228772,-0.260146845385464,-0.260146845385464,0.4
"20190418","1","B3",-0.339657611881961,-0.353955102040798,-0.353955102040798,0.4
"20190418","1","C3",-0.317981629861246,-0.374008766914415,-0.374008766914415,0.4
"20190418","1","D3",-0.342089780617026,-0.353342857142841,-0.349976748618258,0.4
"20190418","1","A4",-0.446434703872899,-0.421563265306116,-0.421563265306116,0.4
"20190418","1","B4",-0.399499920369485,-0.402571990960125,-0.402571990960125,0.4
"20190418","1","C4",-0.449993829445888,-0.44658461538461,-0.44658461538461,0.4
"20190418","1","D4",-0.273513361462725,-0.271146589259795,-0.271146589259795,0.4
"20190418","1","A5",-0.252286711825969,-0.25323145223256,-0.25323145223256,0.4
"20190418","1","B5",-0.420324255454696,-0.49693877551019,-0.49693877551019,0.4
"20190418","1","C5",-0.312910689857339,-0.326031560490949,-0.300549816443268,0.4
"20190418","1","D5",-0.295976916067636,-0.345563049603008,-0.345563049603008,0.4
"20190418","1","A6",-0.211785461578375,-0.22054285714284,-0.22054285714284,0.4
"20190418","1","B6",-0.23974064227378,-0.244493877551007,-0.244493877551007,0.4
"20190418","1","C6",-0.21131601094045,-0.192126004666845,-0.192126004666845,0.4
"20190418","1","D6",-0.18865606868248,-0.187000904977377,-0.187000904977377,0.4
